english level (4),exclamation (exclam.) (20),preposition (prep.) (59),indefinite article (2),definite article (1),determiner (det.) (42),adjectives (adj.) (650),noun (n.) (1798),pronoun (pron.) (76),adverbs (adv.) (263),infinitive marker (1),verb (v.) (814),modal verb(v.) (14),auxiliary verb(v.) (3),conjunction (conj.) (30),number (37)
,,,,,,stupid,employer,,,,reduce,,,,
,,,,,,successful,ending,,,,refer,,,,
,,,,,,surprised,energy,,,,refuse,,,,
,,,,,,surprising,engine,,,,remove,,,,
,,,,,,sweet,engineer,,,,repair,,,,
,,,,,,teenage,environment,,,,replace,,,,
,,,,,,thick,equipment,,,,reply,,,,
,,,,,,thin,error,,,,report,,,,
,,,,,,tidy,essay,,,,research,,,,
,,,,,,top,evidence,,,,respond,,,,
,,,,,,toy,experience,,,,rest,,,,
,,,,,,traditional,experiment,,,,review,,,,
,,,,,,twin,expert,,,,ring,,,,
,,,,,,typical,explanation,,,,rise,,,,
,,,,,,underground,expression,,,,sail,,,,
,,,,,,unhappy,factor,,,,save,,,,
,,,,,,united,factory,,,,score,,,,
,,,,,,unusual,fall,,,,search,,,,
,,,,,,upstairs,fan,,,,seem,,,,
,,,,,,usual,farming,,,,serve,,,,
,,,,,,weak,fashion,,,,shake,,,,
,,,,,,wet,fat,,,,shout,,,,
,,,,,,whole,fear,,,,shut,,,,
,,,,,,wide,feature,,,,sign,,,,
,,,,,,wild,female,,,,ski,,,,
,,,,,,wooden,fiction,,,,smell,,,,
,,,,,,working,field,,,,smile,,,,
,,,,,,worried,fight,,,,smoke,,,,
,,,,,,worse,figure,,,,solve,,,,
,,,,,,worst,final,,,,star,,,,
,,,,,,,finger,,,,steal,,,,
,,,,,,,finish,,,,stress,,,,
,,,,,,,first,,,,succeed,,,,
,,,,,,,fishing,,,,suggest,,,,
,,,,,,,flu,,,,support,,,,
,,,,,,,fly,,,,suppose,,,,
,,,,,,,flying,,,,surprise,,,,
,,,,,,,focus,,,,taste,,,,
,,,,,,,forest,,,,text,,,,
,,,,,,,fork,,,,throw,,,,
,,,,,,,fridge,,,,tidy,,,,
,,,,,,,frog,,,,tie,,,,
,,,,,,,furniture,,,,touch,,,,
,,,,,,,gallery,,,,train,,,,
,,,,,,,gap,,,,wish,,,,
,,,,,,,gas,,,,worry,,,,
,,,,,,,gate,,,,,,,,
,,,,,,,gift,,,,,,,,
,,,,,,,goal,,,,,,,,
,,,,,,,god,,,,,,,,
,,,,,,,gold,,,,,,,,
,,,,,,,golf,,,,,,,,
,,,,,,,good,,,,,,,,
,,,,,,,government,,,,,,,,
,,,,,,,grass,,,,,,,,
,,,,,,,ground,,,,,,,,
,,,,,,,guest,,,,,,,,
,,,,,,,guide,,,,,,,,
,,,,,,,gun,,,,,,,,
,,,,,,,guy,,,,,,,,
,,,,,,,habit,,,,,,,,
,,,,,,,hall,,,,,,,,
,,,,,,,headache,,,,,,,,
,,,,,,,heart,,,,,,,,
,,,,,,,heat,,,,,,,,
,,,,,,,height,,,,,,,,
,,,,,,,hero,,,,,,,,
,,,,,,,hill,,,,,,,,
,,,,,,,hit,,,,,,,,
,,,,,,,hockey,,,,,,,,
,,,,,,,hole,,,,,,,,
,,,,,,,hope,,,,,,,,
,,,,,,,human,,,,,,,,
,,,,,,,illness,,,,,,,,
,,,,,,,image,,,,,,,,
,,,,,,,increase,,,,,,,,
,,,,,,,individual,,,,,,,,
,,,,,,,industry,,,,,,,,
,,,,,,,injury,,,,,,,,
,,,,,,,insect,,,,,,,,
,,,,,,,inside,,,,,,,,
,,,,,,,instruction,,,,,,,,
,,,,,,,instructor,,,,,,,,
,,,,,,,instrument,,,,,,,,
,,,,,,,introduction,,,,,,,,
,,,,,,,invention,,,,,,,,
,,,,,,,invitation,,,,,,,,
,,,,,,,item,,,,,,,,
,,,,,,,jam,,,,,,,,
,,,,,,,jazz,,,,,,,,
,,,,,,,jewellery,,,,,,,,
,,,,,,,joke,,,,,,,,
,,,,,,,journalist,,,,,,,,
,,,,,,,jump,,,,,,,,
,,,,,,,kid,,,,,,,,
,,,,,,,king,,,,,,,,
,,,,,,,knee,,,,,,,,
,,,,,,,knife,,,,,,,,
,,,,,,,knowledge,,,,,,,,
,,,,,,,lab,,,,,,,,
,,,,,,,lady,,,,,,,,
,,,,,,,lake,,,,,,,,
,,,,,,,lamp,,,,,,,,
,,,,,,,laptop,,,,,,,,
,,,,,,,last,,,,,,,,
,,,,,,,laughter,,,,,,,,
,,,,,,,law,,,,,,,,
,,,,,,,lawyer,,,,,,,,
,,,,,,,leader,,,,,,,,
,,,,,,,learning,,,,,,,,
,,,,,,,lecture,,,,,,,,
,,,,,,,lemon,,,,,,,,
,,,,,,,level,,,,,,,,
,,,,,,,lifestyle,,,,,,,,
,,,,,,,lift,,,,,,,,
,,,,,,,link,,,,,,,,
,,,,,,,listener,,,,,,,,
,,,,,,,lock,,,,,,,,
,,,,,,,look,,,,,,,,
,,,,,,,lorry,,,,,,,,
,,,,,,,luck,,,,,,,,
,,,,,,,mail,,,,,,,,
,,,,,,,male,,,,,,,,
,,,,,,,manager,,,,,,,,
,,,,,,,manner,,,,,,,,
,,,,,,,mark,,,,,,,,
,,,,,,,material,,,,,,,,
,,,,,,,mathematics,,,,,,,,
,,,,,,,maths,,,,,,,,
,,,,,,,matter,,,,,,,,
,,,,,,,media,,,,,,,,
,,,,,,,medicine,,,,,,,,
,,,,,,,memory,,,,,,,,
,,,,,,,metal,,,,,,,,
,,,,,,,method,,,,,,,,
,,,,,,,middle,,,,,,,,
,,,,,,,mind,,,,,,,,
,,,,,,,mirror,,,,,,,,
,,,,,,,mobile,,,,,,,,
,,,,,,,monkey,,,,,,,,
,,,,,,,moon,,,,,,,,
,,,,,,,motorcycle,,,,,,,,
,,,,,,,movement,,,,,,,,
,,,,,,,musician,,,,,,,,
,,,,,,,nature,,,,,,,,
,,,,,,,neck,,,,,,,,
,,,,,,,need,,,,,,,,
,,,,,,,network,,,,,,,,
,,,,,,,noise,,,,,,,,
,,,,,,,notice,,,,,,,,
,,,,,,,novel,,,,,,,,
,,,,,,,nut,,,,,,,,
,,,,,,,ocean,,,,,,,,
,,,,,,,offer,,,,,,,,
,,,,,,,officer,,,,,,,,
,,,,,,,oil,,,,,,,,
,,,,,,,opportunity,,,,,,,,
,,,,,,,option,,,,,,,,
,,,,,,,organization,,,,,,,,
,,,,,,,outside,,,,,,,,
,,,,,,,oven,,,,,,,,
,,,,,,,owner,,,,,,,,
,,,,,,,pain,,,,,,,,
,,,,,,,painter,,,,,,,,
,,,,,,,palace,,,,,,,,
,,,,,,,pants,,,,,,,,
,,,,,,,parking,,,,,,,,
,,,,,,,passenger,,,,,,,,
,,,,,,,patient,,,,,,,,
,,,,,,,pattern,,,,,,,,
,,,,,,,pay,,,,,,,,
,,,,,,,peace,,,,,,,,
,,,,,,,penny,,,,,,,,
,,,,,,,per cent,,,,,,,,
,,,,,,,permission,,,,,,,,
,,,,,,,personality,,,,,,,,
,,,,,,,pet,,,,,,,,
,,,,,,,petrol,,,,,,,,
,,,,,,,physics,,,,,,,,
,,,,,,,pilot,,,,,,,,
,,,,,,,planet,,,,,,,,
,,,,,,,plastic,,,,,,,,
,,,,,,,plate,,,,,,,,
,,,,,,,platform,,,,,,,,
,,,,,,,pocket,,,,,,,,
,,,,,,,pollution,,,,,,,,
,,,,,,,pop,,,,,,,,
,,,,,,,population,,,,,,,,
,,,,,,,position,,,,,,,,
,,,,,,,possession,,,,,,,,
,,,,,,,possibility,,,,,,,,
,,,,,,,poster,,,,,,,,
,,,,,,,power,,,,,,,,
,,,,,,,president,,,,,,,,
,,,,,,,printer,,,,,,,,
,,,,,,,prison,,,,,,,,
,,,,,,,prize,,,,,,,,
,,,,,,,process,,,,,,,,
,,,,,,,professor,,,,,,,,
,,,,,,,profile,,,,,,,,
,,,,,,,program,,,,,,,,
,,,,,,,progress,,,,,,,,
,,,,,,,promise,,,,,,,,
,,,,,,,pub,,,,,,,,
,,,,,,,public,,,,,,,,
,,,,,,,purpose,,,,,,,,
,,,,,,,quality,,,,,,,,
,,,,,,,quantity,,,,,,,,
,,,,,,,queen,,,,,,,,
,,,,,,,race,,,,,,,,
,,,,,,,railway,,,,,,,,
,,,,,,,rate,,,,,,,,
,,,,,,,reception,,,,,,,,
,,,,,,,recipe,,,,,,,,
,,,,,,,record,,,,,,,,
,,,,,,,recording,,,,,,,,
,,,,,,,region,,,,,,,,
,,,,,,,relationship,,,,,,,,
,,,,,,,reply,,,,,,,,
,,,,,,,reporter,,,,,,,,
,,,,,,,request,,,,,,,,
,,,,,,,research,,,,,,,,
,,,,,,,researcher,,,,,,,,
,,,,,,,response,,,,,,,,
,,,,,,,rest,,,,,,,,
,,,,,,,rest,,,,,,,,
,,,,,,,review,,,,,,,,
,,,,,,,ride,,,,,,,,
,,,,,,,ring,,,,,,,,
,,,,,,,rock,,,,,,,,
,,,,,,,rock,,,,,,,,
,,,,,,,role,,,,,,,,
,,,,,,,roof,,,,,,,,
,,,,,,,route,,,,,,,,
,,,,,,,rubbish,,,,,,,,
,,,,,,,run,,,,,,,,
,,,,,,,runner,,,,,,,,
,,,,,,,running,,,,,,,,
,,,,,,,sailing,,,,,,,,
,,,,,,,salary,,,,,,,,
,,,,,,,sale,,,,,,,,
,,,,,,,sauce,,,,,,,,
,,,,,,,scene,,,,,,,,
,,,,,,,schedule,,,,,,,,
,,,,,,,score,,,,,,,,
,,,,,,,screen,,,,,,,,
,,,,,,,search,,,,,,,,
,,,,,,,season,,,,,,,,
,,,,,,,seat,,,,,,,,
,,,,,,,secret,,,,,,,,
,,,,,,,secretary,,,,,,,,
,,,,,,,sense,,,,,,,,
,,,,,,,series,,,,,,,,
,,,,,,,service,,,,,,,,
,,,,,,,shape,,,,,,,,
,,,,,,,sheet,,,,,,,,
,,,,,,,ship,,,,,,,,
,,,,,,,shoulder,,,,,,,,
,,,,,,,shout,,,,,,,,
,,,,,,,side,,,,,,,,
,,,,,,,sign,,,,,,,,
,,,,,,,silver,,,,,,,,
,,,,,,,singing,,,,,,,,
,,,,,,,single,,,,,,,,
,,,,,,,sir,,,,,,,,
,,,,,,,site,,,,,,,,
,,,,,,,size,,,,,,,,
,,,,,,,ski,,,,,,,,
,,,,,,,skiing,,,,,,,,
,,,,,,,skin,,,,,,,,
,,,,,,,sky,,,,,,,,
,,,,,,,sleep,,,,,,,,
,,,,,,,smartphone,,,,,,,,
,,,,,,,smell,,,,,,,,
,,,,,,,smile,,,,,,,,
,,,,,,,smoke,,,,,,,,
,,,,,,,smoking,,,,,,,,
,,,,,,,soap,,,,,,,,
,,,,,,,soccer,,,,,,,,
,,,,,,,society,,,,,,,,
,,,,,,,sock,,,,,,,,
,,,,,,,soldier,,,,,,,,
,,,,,,,solution,,,,,,,,
,,,,,,,sort,,,,,,,,
,,,,,,,source,,,,,,,,
,,,,,,,speaker,,,,,,,,
,,,,,,,speech,,,,,,,,
,,,,,,,speed,,,,,,,,
,,,,,,,spider,,,,,,,,
,,,,,,,spoon,,,,,,,,
,,,,,,,square,,,,,,,,
,,,,,,,stage,,,,,,,,
,,,,,,,stair,,,,,,,,
,,,,,,,stamp,,,,,,,,
,,,,,,,start,,,,,,,,
,,,,,,,state,,,,,,,,
,,,,,,,stay,,,,,,,,
,,,,,,,step,,,,,,,,
,,,,,,,stomach,,,,,,,,
,,,,,,,stone,,,,,,,,
,,,,,,,store,,,,,,,,
,,,,,,,storm,,,,,,,,
,,,,,,,strategy,,,,,,,,
,,,,,,,stress,,,,,,,,
,,,,,,,structure,,,,,,,,
,,,,,,,suggestion,,,,,,,,
,,,,,,,suit,,,,,,,,
,,,,,,,support,,,,,,,,
,,,,,,,surprise,,,,,,,,
,,,,,,,survey,,,,,,,,
,,,,,,,sweet,,,,,,,,
,,,,,,,symbol,,,,,,,,
,,,,,,,system,,,,,,,,
,,,,,,,tablet,,,,,,,,
,,,,,,,talk,,,,,,,,
,,,,,,,target,,,,,,,,
,,,,,,,task,,,,,,,,
,,,,,,,taste,,,,,,,,
,,,,,,,teaching,,,,,,,,
,,,,,,,technology,,,,,,,,
,,,,,,,temperature,,,,,,,,
,,,,,,,term,,,,,,,,
,,,,,,,thief,,,,,,,,
,,,,,,,thinking,,,,,,,,
,,,,,,,third,,,,,,,,
,,,,,,,thought,,,,,,,,
,,,,,,,tie,,,,,,,,
,,,,,,,tip,,,,,,,,
,,,,,,,tool,,,,,,,,
,,,,,,,top,,,,,,,,
,,,,,,,tour,,,,,,,,
,,,,,,,tourism,,,,,,,,
,,,,,,,towel,,,,,,,,
,,,,,,,tower,,,,,,,,
,,,,,,,toy,,,,,,,,
,,,,,,,track,,,,,,,,
,,,,,,,tradition,,,,,,,,
,,,,,,,trainer,,,,,,,,
,,,,,,,training,,,,,,,,
,,,,,,,transport,,,,,,,,
,,,,,,,traveller,,,,,,,,
,,,,,,,trouble,,,,,,,,
,,,,,,,truck,,,,,,,,
,,,,,,,twin,,,,,,,,
,,,,,,,understanding,,,,,,,,
,,,,,,,uniform,,,,,,,,
,,,,,,,unit,,,,,,,,
,,,,,,,use,,,,,,,,
,,,,,,,user,,,,,,,,
,,,,,,,valley,,,,,,,,
,,,,,,,van,,,,,,,,
,,,,,,,variety,,,,,,,,
,,,,,,,vehicle,,,,,,,,
,,,,,,,view,,,,,,,,
,,,,,,,virus,,,,,,,,
,,,,,,,voice,,,,,,,,
,,,,,,,wait,,,,,,,,
,,,,,,,war,,,,,,,,
,,,,,,,wash,,,,,,,,
,,,,,,,washing,,,,,,,,
,,,,,,,wave,,,,,,,,
,,,,,,,web,,,,,,,,
,,,,,,,wedding,,,,,,,,
,,,,,,,weight,,,,,,,,
,,,,,,,welcome,,,,,,,,
,,,,,,,wheel,,,,,,,,
,,,,,,,wind,,,,,,,,
,,,,,,,winner,,,,,,,,
,,,,,,,wish,,,,,,,,
,,,,,,,wood,,,,,,,,
B1 (809)
,,despite,,,whatever,academic,access,ours,absolutely,,access,need,,except,
,,plus,,,,advanced,accommodation,plenty,ahead,,admire,ought,,nor,
,,throughout,,,,aged,account,theirs,apart,,admit,,,now,
,,till,,,,alcoholic,achievement,whatever,approximately,,advise,,,once,
,,unlike,,,,alternative,act,,backwards,,afford,,,though,
,,upon,,,,amazed,ad,,by,,age,,,till,
,,within,,,,ambitious,addition,,cheap,,aim,,,unless,
,,,,,,annoyed,agent,,close,,analyse,,,whenever,
,,,,,,annoying,agreement,,currently,,announce,,,whether,
,,,,,,aware,aim,,daily,,annoy,,,,
,,,,,,basic,alarm,,deep,,apologize,,,,
,,,,,,brave,album,,direct,,appreciate,,,,
,,,,,,calm,alcohol,,directly,,arrest,,,,
,,,,,,careless,ambition,,double,,assist,,,,
,,,,,,central,analysis,,effectively,,attach,,,,
,,,,,,cheerful,announcement,,equally,,attract,,,,
,,,,,,chemical,application,,eventually,,average,,,,
,,,,,,coloured,appointment,,extra,,award,,,,
,,,,,,commercial,arrest,,fairly,,bake,,,,
,,,,,,competitive,arrival,,forever,,balance,,,,
,,,,,,complex,assignment,,frequently,,ban,,,,
,,,,,,confident,atmosphere,,further,,base,,,,
,,,,,,confused,attitude,,generally,,bend,,,,
,,,,,,continuous,attraction,,hardly,,benefit,,,,
,,,,,,convenient,authority,,heavily,,bite,,,,
,,,,,,covered,balance,,highly,,block,,,,
,,,,,,cream,ban,,incredibly,,board,,,,
,,,,,,criminal,bank,,indeed,,bomb,,,,
,,,,,,cruel,base,,indoors,,bother,,,,
,,,,,,cultural,basis,,live,,brand,,,,
,,,,,,current,battery,,mainly,,breathe,,,,
,,,,,,definite,battle,,meanwhile,,bury,,,,
,,,,,,determined,beauty,,naturally,,calm,,,,
,,,,,,disappointed,bee,,necessarily,,campaign,,,,
,,,,,,disappointing,belief,,neither,,centre,,,,
,,,,,,dressed,bell,,nor,,charge,,,,
,,,,,,drunk,bend,,obviously,,cheat,,,,
,,,,,,due,better,,originally,,claim,,,,
,,,,,,eastern,bite,,outdoors,,clear,,,,
,,,,,,economic,block,,particularly,,click,,,,
,,,,,,educated,bomb,,perfectly,,coach,,,,
,,,,,,educational,border,,personally,,combine,,,,
,,,,,,effective,branch,,possibly,,comment,,,,
,,,,,,embarrassed,brand,,previously,,commit,,,,
,,,,,,embarrassing,breath,,properly,,concentrate,,,,
,,,,,,engaged,breathing,,rarely,,conclude,,,,
,,,,,,environmental,bride,,regularly,,confirm,,,,
,,,,,,equal,bubble,,seriously,,confuse,,,,
,,,,,,essential,calm,,similarly,,consist,,,,
,,,,,,expected,campaign,,simply,,consume,,,,
,,,,,,experienced,campus,,since,,contact,,,,
,,,,,,familiar,candidate,,slightly,,contrast,,,,
,,,,,,fancy,cap,,specifically,,convince,,,,
,,,,,,far,captain,,strongly,,cool,,,,
,,,,,,fascinating,category,,successfully,,damage,,,,
,,,,,,fashionable,ceiling,,surely,,decorate,,,,
,,,,,,financial,celebration,,that,,define,,,,
,,,,,,fixed,ceremony,,therefore,,deliver,,,,
,,,,,,folk,chain,,this,,determine,,,,
,,,,,,frightened,challenge,,though,,direct,,,,
,,,,,,frightening,champion,,throughout,,dislike,,,,
,,,,,,frozen,channel,,totally,,divide,,,,
,,,,,,generous,chapter,,typically,,donate,,,,
,,,,,,gentle,charge,,worldwide,,doubt,,,,
,,,,,,giant,cheat,,worse,,educate,,,,
,,,,,,glad,chemical,,worst,,empty,,,,
,,,,,,global,chest,,wrong,,encourage,,,,
,,,,,,grateful,childhood,,,,entertain,,,,
,,,,,,guilty,claim,,,,equal,,,,
,,,,,,historic,clause,,,,escape,,,,
,,,,,,historical,click,,,,examine,,,,
,,,,,,honest,client,,,,exchange,,,,
,,,,,,horrible,climb,,,,expand,,,,
,,,,,,illegal,cloth,,,,experience,,,,
,,,,,,imaginary,clue,,,,experiment,,,,
,,,,,,immediate,coal,,,,explode,,,,
,,,,,,impressive,coin,,,,explore,,,,
,,,,,,indirect,collection,,,,export,,,,
,,,,,,indoor,commercial,,,,face,,,,
,,,,,,injured,communication,,,,fancy,,,,
,,,,,,innocent,comparison,,,,fasten,,,,
,,,,,,involved,competitor,,,,fear,,,,
,,,,,,keen,complaint,,,,feature,,,,
,,,,,,kind,conclusion,,,,fire,,,,
,,,,,,latest,connection,,,,flood,,,,
,,,,,,leading,consequence,,,,flow,,,,
,,,,,,legal,consumer,,,,fold,,,,
,,,,,,level,contact,,,,force,,,,
,,,,,,liquid,container,,,,frame,,,,
,,,,,,live,content,,,,freeze,,,,
,,,,,,living,contrast,,,,frighten,,,,
,,,,,,located,costume,,,,fry,,,,
,,,,,,lonely,cottage,,,,gather,,,,
,,,,,,mad,cotton,,,,graduate,,,,
,,,,,,magic,count,,,,guard,,,,
,,,,,,medium,countryside,,,,hand,,,,
,,,,,,mental,court,,,,hang,,,,
,,,,,,mild,cover,,,,head,,,,
,,,,,,narrative,currency,,,,highlight,,,,
,,,,,,native,curtain,,,,hire,,,,
,,,,,,northern,custom,,,,hunt,,,,
,,,,,,nuclear,cut,,,,hurry,,,,
,,,,,,obvious,damage,,,,ignore,,,,
,,,,,,odd,deal,,,,impact,,,,
,,,,,,official,decade,,,,import,,,,
,,,,,,old-fashioned,definition,,,,indicate,,,,
,,,,,,organized,departure,,,,influence,,,,
,,,,,,outdoor,destination,,,,injure,,,,
,,,,,,painful,development,,,,intend,,,,
,,,,,,pale,diagram,,,,invest,,,,
,,,,,,peaceful,diamond,,,,investigate,,,,
,,,,,,pleasant,difficulty,,,,iron,,,,
,,,,,,poisonous,dirt,,,,judge,,,,
,,,,,,political,disadvantage,,,,key,,,,
,,,,,,powerful,discount,,,,kick,,,,
,,,,,,practical,dislike,,,,kiss,,,,
,,,,,,prepared,documentary,,,,label,,,,
,,,,,,previous,doubt,,,,lack,,,,
,,,,,,primary,drop,,,,lay,,,,
,,,,,,private,drum,,,,lie,,,,
,,,,,,proper,dust,,,,limit,,,,
,,,,,,proud,duty,,,,locate,,,,
,,,,,,qualified,earthquake,,,,market,,,,
,,,,,,rare,economy,,,,measure,,,,
,,,,,,related,edge,,,,mix,,,,
,,,,,,relative,editor,,,,murder,,,,
,,,,,,relaxed,effort,,,,note,,,,
,,,,,,relaxing,election,,,,occur,,,,
,,,,,,reliable,element,,,,participate,,,,
,,,,,,religious,emergency,,,,persuade,,,,
,,,,,,remote,emotion,,,,pin,,,,
,,,,,,repeated,employment,,,,place,,,,
,,,,,,responsible,enemy,,,,point,,,,
,,,,,,retired,engineering,,,,poison,,,,
,,,,,,romantic,entertainment,,,,pour,,,,
,,,,,,rough,entrance,,,,pray,,,,
,,,,,,royal,entry,,,,press,,,,
,,,,,,scientific,episode,,,,pretend,,,,
,,,,,,secondary,escape,,,,program,,,,
,,,,,,sensible,exchange,,,,promote,,,,
,,,,,,sexual,excitement,,,,protest,,,,
,,,,,,sharp,exhibition,,,,prove,,,,
,,,,,,shiny,expedition,,,,punish,,,,
,,,,,,shy,explosion,,,,qualify,,,,
,,,,,,silent,export,,,,queue,,,,
,,,,,,silly,extra,,,,quit,,,,
,,,,,,smart,favour,,,,quote,,,,
,,,,,,smooth,fence,,,,reflect,,,,
,,,,,,solid,fighting,,,,reject,,,,
,,,,,,southern,file,,,,relate,,,,
,,,,,,spicy,fitness,,,,release,,,,
,,,,,,spoken,flag,,,,remain,,,,
,,,,,,standard,flood,,,,remind,,,,
,,,,,,state,flour,,,,rent,,,,
,,,,,,still,flow,,,,represent,,,,
,,,,,,sudden,folk,,,,request,,,,
,,,,,,suitable,following,,,,require,,,,
,,,,,,talented,force,,,,respect,,,,
,,,,,,technical,frame,,,,result,,,,
,,,,,,tight,friendship,,,,retire,,,,
,,,,,,tiny,fuel,,,,revise,,,,
,,,,,,total,function,,,,risk,,,,
,,,,,,ugly,fur,,,,roll,,,,
,,,,,,unable,garage,,,,rule,,,,
,,,,,,uncomfortable,generation,,,,scan,,,,
,,,,,,unemployed,gentleman,,,,separate,,,,
,,,,,,unfair,ghost,,,,set,,,,
,,,,,,unlikely,giant,,,,shine,,,,
,,,,,,unnecessary,glove,,,,shoot,,,,
,,,,,,unpleasant,go,,,,signal,,,,
,,,,,,upset,goods,,,,sink,,,,
,,,,,,used,grade,,,,slice,,,,
,,,,,,used,graduate,,,,slow,,,,
,,,,,,valuable,grain,,,,sort,,,,
,,,,,,various,growth,,,,spread,,,,
,,,,,,violent,guard,,,,spring,,,,
,,,,,,waste,happiness,,,,state,,,,
,,,,,,western,hate,,,,stick,,,,
,,,,,,worldwide,headline,,,,store,,,,
,,,,,,worth,heating,,,,suffer,,,,
,,,,,,written,helicopter,,,,suit,,,,
,,,,,,,highlight,,,,summarize,,,,
,,,,,,,horror,,,,supply,,,,
,,,,,,,host,,,,survive,,,,
,,,,,,,hurricane,,,,switch,,,,
,,,,,,,hurry,,,,tax,,,,
,,,,,,,identity,,,,tend,,,,
,,,,,,,immigrant,,,,tip,,,,
,,,,,,,impact,,,,tour,,,,
,,,,,,,import,,,,trade,,,,
,,,,,,,importance,,,,translate,,,,
,,,,,,,impression,,,,transport,,,,
,,,,,,,improvement,,,,treat,,,,
,,,,,,,influence,,,,trick,,,,
,,,,,,,ingredient,,,,type,,,,
,,,,,,,intelligence,,,,update,,,,
,,,,,,,intention,,,,upset,,,,
,,,,,,,iron,,,,view,,,,
,,,,,,,issue,,,,volunteer,,,,
,,,,,,,IT,,,,vote,,,,
,,,,,,,journal,,,,warm,,,,
,,,,,,,judge,,,,warn,,,,
,,,,,,,keyboard,,,,waste,,,,
,,,,,,,kick,,,,water,,,,
,,,,,,,killing,,,,wave,,,,
,,,,,,,kiss,,,,weigh,,,,
,,,,,,,knock,,,,wonder,,,,
,,,,,,,label,,,,,,,,
,,,,,,,laboratory,,,,,,,,
,,,,,,,lack,,,,,,,,
,,,,,,,layer,,,,,,,,
,,,,,,,lead,,,,,,,,
,,,,,,,leaf,,,,,,,,
,,,,,,,leather,,,,,,,,
,,,,,,,leisure,,,,,,,,
,,,,,,,length,,,,,,,,
,,,,,,,lie,,,,,,,,
,,,,,,,like,,,,,,,,
,,,,,,,limit,,,,,,,,
,,,,,,,lip,,,,,,,,
,,,,,,,liquid,,,,,,,,
,,,,,,,literature,,,,,,,,
,,,,,,,living,,,,,,,,
,,,,,,,local,,,,,,,,
,,,,,,,location,,,,,,,,
,,,,,,,loss,,,,,,,,
,,,,,,,luxury,,,,,,,,
,,,,,,,magic,,,,,,,,
,,,,,,,mall,,,,,,,,
,,,,,,,management,,,,,,,,
,,,,,,,marketing,,,,,,,,
,,,,,,,marriage,,,,,,,,
,,,,,,,measure,,,,,,,,
,,,,,,,mention,,,,,,,,
,,,,,,,mess,,,,,,,,
,,,,,,,mine,,,,,,,,
,,,,,,,mix,,,,,,,,
,,,,,,,mixture,,,,,,,,
,,,,,,,mood,,,,,,,,
,,,,,,,move,,,,,,,,
,,,,,,,mud,,,,,,,,
,,,,,,,murder,,,,,,,,
,,,,,,,muscle,,,,,,,,
,,,,,,,musical,,,,,,,,
,,,,,,,mystery,,,,,,,,
,,,,,,,nail,,,,,,,,
,,,,,,,narrative,,,,,,,,
,,,,,,,nation,,,,,,,,
,,,,,,,native,,,,,,,,
,,,,,,,needle,,,,,,,,
,,,,,,,neighbourhood,,,,,,,,
,,,,,,,net,,,,,,,,
,,,,,,,next,,,,,,,,
,,,,,,,normal,,,,,,,,
,,,,,,,occasion,,,,,,,,
,,,,,,,operation,,,,,,,,
,,,,,,,organizer,,,,,,,,
,,,,,,,original,,,,,,,,
,,,,,,,pack,,,,,,,,
,,,,,,,package,,,,,,,,
,,,,,,,pan,,,,,,,,
,,,,,,,pass,,,,,,,,
,,,,,,,passion,,,,,,,,
,,,,,,,path,,,,,,,,
,,,,,,,payment,,,,,,,,
,,,,,,,percentage,,,,,,,,
,,,,,,,performance,,,,,,,,
,,,,,,,photographer,,,,,,,,
,,,,,,,photography,,,,,,,,
,,,,,,,pin,,,,,,,,
,,,,,,,pipe,,,,,,,,
,,,,,,,planning,,,,,,,,
,,,,,,,pleasure,,,,,,,,
,,,,,,,plot,,,,,,,,
,,,,,,,poem,,,,,,,,
,,,,,,,poet,,,,,,,,
,,,,,,,poetry,,,,,,,,
,,,,,,,poison,,,,,,,,
,,,,,,,policy,,,,,,,,
,,,,,,,politician,,,,,,,,
,,,,,,,politics,,,,,,,,
,,,,,,,port,,,,,,,,
,,,,,,,portrait,,,,,,,,
,,,,,,,pot,,,,,,,,
,,,,,,,poverty,,,,,,,,
,,,,,,,powder,,,,,,,,
,,,,,,,prayer,,,,,,,,
,,,,,,,prediction,,,,,,,,
,,,,,,,presentation,,,,,,,,
,,,,,,,press,,,,,,,,
,,,,,,,pressure,,,,,,,,
,,,,,,,priest,,,,,,,,
,,,,,,,prince,,,,,,,,
,,,,,,,princess,,,,,,,,
,,,,,,,printing,,,,,,,,
,,,,,,,prisoner,,,,,,,,
,,,,,,,producer,,,,,,,,
,,,,,,,production,,,,,,,,
,,,,,,,profession,,,,,,,,
,,,,,,,profit,,,,,,,,
,,,,,,,property,,,,,,,,
,,,,,,,protest,,,,,,,,
,,,,,,,pull,,,,,,,,
,,,,,,,punishment,,,,,,,,
,,,,,,,push,,,,,,,,
,,,,,,,qualification,,,,,,,,
,,,,,,,queue,,,,,,,,
,,,,,,,quotation,,,,,,,,
,,,,,,,quote,,,,,,,,
,,,,,,,race,,,,,,,,
,,,,,,,racing,,,,,,,,
,,,,,,,range,,,,,,,,
,,,,,,,reaction,,,,,,,,
,,,,,,,reality,,,,,,,,
,,,,,,,receipt,,,,,,,,
,,,,,,,recommendation,,,,,,,,
,,,,,,,reference,,,,,,,,
,,,,,,,relation,,,,,,,,
,,,,,,,relative,,,,,,,,
,,,,,,,release,,,,,,,,
,,,,,,,religion,,,,,,,,
